pizza_id,order_id,pizza_name,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category
955,413,The Chicken Alfredo Pizza,1,08/03/2015,12:37:23,16.75,,M,Chicken
956,414,The Chicken Alfredo Pizza,1,08/03/2015,12:58:48,16.75,,M,Chicken
957,414,The Italian Supreme Pizza,1,08/03/2015,12:58:48,20.75,,L,Supreme
958,415,The Big Meat Pizza,1,08/03/2015,13:08:44,12,,S,Classic
959,415,The Green Garden Pizza,1,08/03/2015,13:08:44,20.25,,L,Veggie
960,415,The Italian Capocollo Pizza,1,08/03/2015,13:08:44,20.5,,L,Classic
961,415,The Pepperoni Pizza,1,08/03/2015,13:08:44,9.75,,S,Classic
962,415,The Sicilian Pizza,1,08/03/2015,13:08:44,12.25,,S,Supreme
963,415,The Southwest Chicken Pizza,1,08/03/2015,13:08:44,16.75,,M,Chicken
964,416,The Hawaiian Pizza,1,08/03/2015,13:16:01,10.5,,S,Classic
965,416,The Italian Vegetables Pizza,1,08/03/2015,13:16:01,16.75,,M,Veggie
966,417,The Pepperoni Pizza,1,08/03/2015,13:18:56,9.75,,S,Classic
967,418,The Italian Vegetables Pizza,1,08/03/2015,13:25:26,16.75,,M,Veggie
968,419,The California Chicken Pizza,1,08/03/2015,13:33:30,20.75,,L,Chicken
969,420,The Big Meat Pizza,1,08/03/2015,13:43:32,12,,S,Classic
970,421,The Chicken Pesto Pizza,1,08/03/2015,14:14:25,12.75,,S,Chicken
971,421,The Hawaiian Pizza,1,08/03/2015,14:14:25,13.25,,M,Classic
972,421,The Mexicana Pizza,1,08/03/2015,14:14:25,16,,M,Veggie
973,421,The Thai Chicken Pizza,1,08/03/2015,14:14:25,16.75,,M,Chicken
974,422,The Barbecue Chicken Pizza,1,08/03/2015,14:14:42,12.75,,S,Chicken
975,423,The Spicy Italian Pizza,1,08/03/2015,14:35:06,20.75,,L,Supreme
976,424,The Italian Vegetables Pizza,1,08/03/2015,14:38:40,16.75,,M,Veggie
977,425,The Prosciutto and Arugula Pizza,1,08/03/2015,14:46:52,20.75,,L,Supreme
978,426,The California Chicken Pizza,1,08/03/2015,14:53:46,16.75,,M,Chicken
979,427,The Hawaiian Pizza,1,08/03/2015,15:02:47,13.25,,M,Classic
980,428,The Big Meat Pizza,1,08/03/2015,15:13:04,12,,S,Classic
981,429,The California Chicken Pizza,1,08/03/2015,15:18:05,16.75,,M,Chicken
982,429,The Pepper Salami Pizza,1,08/03/2015,15:18:05,20.75,,L,Supreme
983,430,The Italian Supreme Pizza,1,08/03/2015,15:56:08,12.5,,S,Supreme
984,430,The Mexicana Pizza,1,08/03/2015,15:56:08,20.25,,L,Veggie
985,431,The Spicy Italian Pizza,1,08/03/2015,15:56:48,20.75,,L,Supreme
986,432,The Chicken Pesto Pizza,1,08/03/2015,15:58:21,20.75,,L,Chicken
987,433,The Big Meat Pizza,1,08/03/2015,15:59:35,12,,S,Classic
988,433,The Hawaiian Pizza,1,08/03/2015,15:59:35,13.25,,M,Classic
989,433,The Spinach and Feta Pizza,1,08/03/2015,15:59:35,20.25,,L,Veggie
990,434,The Four Cheese Pizza,1,08/03/2015,16:16:42,17.95,,L,Veggie
991,434,The Spinach and Feta Pizza,1,08/03/2015,16:16:42,16,,M,Veggie
992,435,The Barbecue Chicken Pizza,1,08/03/2015,16:26:39,12.75,,S,Chicken
993,436,The Big Meat Pizza,1,08/03/2015,16:32:58,12,,S,Classic
994,436,The Five Cheese Pizza,1,08/03/2015,16:32:58,18.5,,L,Veggie
995,436,The Hawaiian Pizza,1,08/03/2015,16:32:58,10.5,,S,Classic
996,436,The Prosciutto and Arugula Pizza,1,08/03/2015,16:32:58,20.75,,L,Supreme
997,437,The Barbecue Chicken Pizza,1,08/03/2015,16:48:23,16.75,,M,Chicken
998,437,The Brie Carre Pizza,1,08/03/2015,16:48:23,23.65,,S,Supreme
999,438,The Napolitana Pizza,1,08/03/2015,16:55:44,20.5,,L,Classic
1000,438,The Pepper Salami Pizza,1,08/03/2015,16:55:44,20.75,,L,Supreme
1001,438,The Prosciutto and Arugula Pizza,1,08/03/2015,16:55:44,12.5,,S,Supreme
1002,438,The Soppressata Pizza,1,08/03/2015,16:55:44,16.5,,M,Supreme
1003,439,The Mediterranean Pizza,1,08/03/2015,16:57:55,16,,M,Veggie
1004,440,The Four Cheese Pizza,1,08/03/2015,17:07:58,17.95,,L,Veggie
1005,440,The Pepper Salami Pizza,1,08/03/2015,17:07:58,20.75,,L,Supreme
1006,440,The Vegetables + Vegetables Pizza,1,08/03/2015,17:07:58,12,,S,Veggie
1007,441,The Chicken Alfredo Pizza,1,08/03/2015,17:13:18,16.75,,M,Chicken
1008,441,The Italian Supreme Pizza,1,08/03/2015,17:13:18,20.75,,L,Supreme
1009,441,The Pepperoni Pizza,1,08/03/2015,17:13:18,15.25,,L,Classic
1010,442,The Barbecue Chicken Pizza,1,08/03/2015,17:29:55,16.75,,M,Chicken
1011,442,The Spinach Supreme Pizza,1,08/03/2015,17:29:55,12.5,,S,Supreme
1012,443,The Four Cheese Pizza,1,08/03/2015,17:34:55,17.95,,L,Veggie
1013,443,"The Pepperoni, Mushroom, and Peppers Pizza",1,08/03/2015,17:34:55,11,,S,Classic
1014,443,The Spicy Italian Pizza,1,08/03/2015,17:34:55,20.75,,L,Supreme
1015,443,The Thai Chicken Pizza,1,08/03/2015,17:34:55,20.75,,L,Chicken
1016,444,The Barbecue Chicken Pizza,1,08/03/2015,17:41:34,20.75,,L,Chicken
1017,444,The Italian Vegetables Pizza,1,08/03/2015,17:41:34,12.75,,S,Veggie
1018,444,The Mexicana Pizza,1,08/03/2015,17:41:34,20.25,,L,Veggie
1019,444,The Spicy Italian Pizza,1,08/03/2015,17:41:34,20.75,,L,Supreme
1020,445,The Big Meat Pizza,1,08/03/2015,17:46:49,12,,S,Classic
1021,446,The Italian Supreme Pizza,1,08/03/2015,17:51:53,16.5,,M,Supreme
1022,446,The Mediterranean Pizza,1,08/03/2015,17:51:53,12,,S,Veggie
1023,447,The Calabrese Pizza,1,08/03/2015,17:52:16,16.25,,M,Supreme
1024,447,The Classic Deluxe Pizza,1,08/03/2015,17:52:16,12,,S,Classic
1025,447,The Thai Chicken Pizza,1,08/03/2015,17:52:16,16.75,,M,Chicken
1026,448,The Hawaiian Pizza,2,08/03/2015,17:55:21,13.25,,M,Classic
1027,448,The Sicilian Pizza,1,08/03/2015,17:55:21,20.25,,L,Supreme
1028,448,The Thai Chicken Pizza,1,08/03/2015,17:55:21,16.75,,M,Chicken
1029,449,The Hawaiian Pizza,1,08/03/2015,18:11:37,10.5,,S,Classic
1030,450,The Italian Supreme Pizza,1,08/03/2015,18:19:16,20.75,,L,Supreme
1031,451,The Classic Deluxe Pizza,1,08/03/2015,18:19:19,12,,S,Classic
1032,452,The Calabrese Pizza,1,08/03/2015,18:19:27,20.25,,L,Supreme
1033,453,The Sicilian Pizza,1,08/03/2015,18:25:31,16.25,,M,Supreme
1034,454,The Green Garden Pizza,1,08/03/2015,18:28:07,16,,M,Veggie
1035,454,The Hawaiian Pizza,1,08/03/2015,18:28:07,10.5,,S,Classic
1036,454,The Pepperoni Pizza,1,08/03/2015,18:28:07,12.5,,M,Classic
1037,454,The Southwest Chicken Pizza,1,08/03/2015,18:28:07,12.75,,S,Chicken
1038,455,The Italian Capocollo Pizza,1,08/03/2015,18:29:24,20.5,,L,Classic
1039,455,The Thai Chicken Pizza,1,08/03/2015,18:29:24,20.75,,L,Chicken
1040,455,The Thai Chicken Pizza,1,08/03/2015,18:29:24,12.75,,S,Chicken
1041,456,The Spinach Supreme Pizza,1,08/03/2015,18:29:51,12.5,,S,Supreme
1042,457,The Barbecue Chicken Pizza,1,08/03/2015,18:33:21,20.75,,L,Chicken
1043,457,The Barbecue Chicken Pizza,1,08/03/2015,18:33:21,16.75,,M,Chicken
1044,457,The Prosciutto and Arugula Pizza,1,08/03/2015,18:33:21,16.5,,M,Supreme
1045,457,The Southwest Chicken Pizza,1,08/03/2015,18:33:21,20.75,,L,Chicken
1046,458,The Big Meat Pizza,1,08/03/2015,19:27:14,12,,S,Classic
1047,458,The Four Cheese Pizza,1,08/03/2015,19:27:14,17.95,,L,Veggie
1048,459,The Prosciutto and Arugula Pizza,1,08/03/2015,19:53:16,12.5,,S,Supreme
1049,459,The Southwest Chicken Pizza,1,08/03/2015,19:53:16,12.75,,S,Chicken
1050,460,The Southwest Chicken Pizza,1,08/03/2015,19:56:35,16.75,,M,Chicken
1051,461,The Green Garden Pizza,1,08/03/2015,20:03:54,16,,M,Veggie
1052,461,The Napolitana Pizza,1,08/03/2015,20:03:54,20.5,,L,Classic
1053,461,The Thai Chicken Pizza,1,08/03/2015,20:03:54,20.75,,L,Chicken
1054,462,The Barbecue Chicken Pizza,1,08/03/2015,20:14:02,16.75,,M,Chicken
1055,462,The Big Meat Pizza,1,08/03/2015,20:14:02,12,,S,Classic
1056,462,The Pepperoni Pizza,1,08/03/2015,20:14:02,15.25,,L,Classic
1057,462,The Spicy Italian Pizza,1,08/03/2015,20:14:02,12.5,,S,Supreme
1058,463,The Barbecue Chicken Pizza,1,08/03/2015,20:29:17,20.75,,L,Chicken
1059,463,The Chicken Alfredo Pizza,1,08/03/2015,20:29:17,16.75,,M,Chicken
1060,464,The Mexicana Pizza,1,08/03/2015,20:30:09,20.25,,L,Veggie
1061,465,The Classic Deluxe Pizza,1,08/03/2015,20:47:41,12,,S,Classic
1062,465,The Soppressata Pizza,1,08/03/2015,20:47:41,20.75,,L,Supreme
1063,466,The Barbecue Chicken Pizza,1,08/03/2015,20:51:13,16.75,,M,Chicken
1064,466,The Spinach Pesto Pizza,1,08/03/2015,20:51:13,16.5,,M,Veggie
1065,467,The Barbecue Chicken Pizza,1,08/03/2015,20:55:45,12.75,,S,Chicken
1066,467,The Chicken Pesto Pizza,1,08/03/2015,20:55:45,20.75,,L,Chicken
1067,468,The Thai Chicken Pizza,1,08/03/2015,21:36:47,16.75,,M,Chicken
1068,469,The Chicken Alfredo Pizza,1,08/03/2015,21:47:00,16.75,,M,Chicken
1069,469,The Classic Deluxe Pizza,1,08/03/2015,21:47:00,16,,M,Classic
1070,469,The Mediterranean Pizza,1,08/03/2015,21:47:00,12,,S,Veggie
1071,470,The Barbecue Chicken Pizza,1,09/03/2015,11:34:01,20.75,,L,Chicken
1072,470,The Green Garden Pizza,1,09/03/2015,11:34:01,20.25,,L,Veggie
1073,470,The Soppressata Pizza,1,09/03/2015,11:34:01,20.75,,L,Supreme
1074,470,The Thai Chicken Pizza,1,09/03/2015,11:34:01,20.75,,L,Chicken
1075,471,The Mediterranean Pizza,1,09/03/2015,11:41:53,12,,S,Veggie
1076,471,The Thai Chicken Pizza,1,09/03/2015,11:41:53,20.75,,L,Chicken
1077,472,The Four Cheese Pizza,1,09/03/2015,11:46:21,17.95,,L,Veggie
1078,472,The Prosciutto and Arugula Pizza,1,09/03/2015,11:46:21,20.75,,L,Supreme
1079,473,The Italian Capocollo Pizza,1,09/03/2015,11:49:50,12,,S,Classic
1080,474,The Chicken Pesto Pizza,1,09/03/2015,11:53:06,20.75,,L,Chicken
1081,475,The Chicken Pesto Pizza,1,09/03/2015,12:40:14,16.75,,M,Chicken
1082,475,The Classic Deluxe Pizza,1,09/03/2015,12:40:14,20.5,,L,Classic
1083,475,The Classic Deluxe Pizza,1,09/03/2015,12:40:14,16,,M,Classic
1084,475,The Mediterranean Pizza,1,09/03/2015,12:40:14,12,,S,Veggie
1085,475,The Mexicana Pizza,1,09/03/2015,12:40:14,12,,S,Veggie
1086,475,The Prosciutto and Arugula Pizza,1,09/03/2015,12:40:14,20.75,,L,Supreme
1087,476,The Sicilian Pizza,1,09/03/2015,12:44:49,16.25,,M,Supreme
1088,477,The Barbecue Chicken Pizza,1,09/03/2015,13:03:46,12.75,,S,Chicken
1089,478,The Classic Deluxe Pizza,1,09/03/2015,13:03:47,16,,M,Classic
1090,478,The Spinach Pesto Pizza,1,09/03/2015,13:03:47,20.75,,L,Veggie
1091,479,The Barbecue Chicken Pizza,1,09/03/2015,13:06:54,16.75,,M,Chicken
1092,479,The Barbecue Chicken Pizza,1,09/03/2015,13:06:54,12.75,,S,Chicken
1093,480,The California Chicken Pizza,1,09/03/2015,13:07:43,16.75,,M,Chicken
1094,480,The Four Cheese Pizza,1,09/03/2015,13:07:43,17.95,,L,Veggie
1095,480,"The Pepperoni, Mushroom, and Peppers Pizza",1,09/03/2015,13:07:43,17.5,,L,Classic
1096,480,"The Pepperoni, Mushroom, and Peppers Pizza",1,09/03/2015,13:07:43,11,,S,Classic
1097,481,The Southwest Chicken Pizza,1,09/03/2015,13:12:55,20.75,,L,Chicken
1098,482,The Chicken Alfredo Pizza,1,09/03/2015,13:17:54,16.75,,M,Chicken
1099,482,The Five Cheese Pizza,1,09/03/2015,13:17:54,18.5,,L,Veggie
1100,482,The Southwest Chicken Pizza,1,09/03/2015,13:17:54,12.75,,S,Chicken
1101,482,The Greek Pizza,1,09/03/2015,13:17:54,12,,S,Classic
1102,483,The Barbecue Chicken Pizza,1,09/03/2015,13:31:53,16.75,,M,Chicken
1103,483,The Five Cheese Pizza,1,09/03/2015,13:31:53,18.5,,L,Veggie
1104,484,The Barbecue Chicken Pizza,1,09/03/2015,13:39:39,12.75,,S,Chicken
1105,484,The California Chicken Pizza,2,09/03/2015,13:39:39,16.75,,M,Chicken
1106,484,The Chicken Pesto Pizza,1,09/03/2015,13:39:39,20.75,,L,Chicken
1107,484,The Classic Deluxe Pizza,1,09/03/2015,13:39:39,16,,M,Classic
1108,484,The Italian Capocollo Pizza,1,09/03/2015,13:39:39,20.5,,L,Classic
1109,484,The Italian Supreme Pizza,1,09/03/2015,13:39:39,16.5,,M,Supreme
1110,484,The Mexicana Pizza,1,09/03/2015,13:39:39,16,,M,Veggie
1111,484,The Pepperoni Pizza,1,09/03/2015,13:39:39,12.5,,M,Classic
1112,484,The Soppressata Pizza,1,09/03/2015,13:39:39,20.75,,L,Supreme
1113,484,The Southwest Chicken Pizza,1,09/03/2015,13:39:39,12.75,,S,Chicken
1114,484,The Spicy Italian Pizza,1,09/03/2015,13:39:39,16.5,,M,Supreme
1115,484,The Thai Chicken Pizza,1,09/03/2015,13:39:39,20.75,,L,Chicken
1116,485,The Barbecue Chicken Pizza,1,09/03/2015,14:05:48,16.75,,M,Chicken
1117,485,The Calabrese Pizza,1,09/03/2015,14:05:48,16.25,,M,Supreme
1118,485,The Classic Deluxe Pizza,1,09/03/2015,14:05:48,12,,S,Classic
1119,485,The Five Cheese Pizza,1,09/03/2015,14:05:48,18.5,,L,Veggie
1120,485,The Southwest Chicken Pizza,1,09/03/2015,14:05:48,20.75,,L,Chicken
1121,485,The Spicy Italian Pizza,1,09/03/2015,14:05:48,20.75,,L,Supreme
1122,486,The Spicy Italian Pizza,1,09/03/2015,14:09:30,20.75,,L,Supreme
1123,486,The Greek Pizza,1,09/03/2015,14:09:30,16,,M,Classic
1124,487,The Hawaiian Pizza,1,09/03/2015,14:20:15,10.5,,S,Classic
1125,488,The Thai Chicken Pizza,1,09/03/2015,14:46:33,16.75,,M,Chicken
1126,489,The Hawaiian Pizza,1,09/03/2015,14:55:28,10.5,,S,Classic
1127,490,The Spinach Supreme Pizza,1,09/03/2015,15:30:34,20.75,,L,Supreme
1128,490,The Spinach Supreme Pizza,1,09/03/2015,15:30:34,16.5,,M,Supreme
1129,491,The Chicken Pesto Pizza,1,09/03/2015,15:39:32,12.75,,S,Chicken
1130,491,The Italian Capocollo Pizza,1,09/03/2015,15:39:32,20.5,,L,Classic
1131,491,The Italian Capocollo Pizza,1,09/03/2015,15:39:32,12,,S,Classic
1132,491,The Italian Supreme Pizza,1,09/03/2015,15:39:32,16.5,,M,Supreme
1133,492,The Southwest Chicken Pizza,1,09/03/2015,16:15:29,20.75,,L,Chicken
1134,492,The Spinach and Feta Pizza,1,09/03/2015,16:15:29,20.25,,L,Veggie
1135,493,The Green Garden Pizza,1,09/03/2015,16:18:37,12,,S,Veggie
1136,493,The Prosciutto and Arugula Pizza,1,09/03/2015,16:18:37,12.5,,S,Supreme
1137,493,The Spinach Supreme Pizza,1,09/03/2015,16:18:37,20.75,,L,Supreme
1138,494,The Classic Deluxe Pizza,1,09/03/2015,16:26:31,20.5,,L,Classic
1139,495,The Chicken Alfredo Pizza,1,09/03/2015,16:38:56,16.75,,M,Chicken
1140,495,The Italian Supreme Pizza,2,09/03/2015,16:38:56,16.5,,M,Supreme
1141,495,The Italian Vegetables Pizza,1,09/03/2015,16:38:56,12.75,,S,Veggie
1142,496,The Southwest Chicken Pizza,1,09/03/2015,16:46:41,20.75,,L,Chicken
1143,496,The Spinach and Feta Pizza,1,09/03/2015,16:46:41,12,,S,Veggie
1144,497,The Classic Deluxe Pizza,1,09/03/2015,16:50:50,16,,M,Classic
1145,497,The Mediterranean Pizza,1,09/03/2015,16:50:50,20.25,,L,Veggie
1146,497,The Vegetables + Vegetables Pizza,1,09/03/2015,16:50:50,20.25,,L,Veggie
1147,498,The California Chicken Pizza,1,09/03/2015,17:04:08,20.75,,L,Chicken
1148,499,The Green Garden Pizza,1,09/03/2015,17:08:55,16,,M,Veggie
1149,499,The Vegetables + Vegetables Pizza,1,09/03/2015,17:08:55,20.25,,L,Veggie
1150,500,The Big Meat Pizza,1,09/03/2015,17:10:40,12,,S,Classic
1151,500,The Four Cheese Pizza,1,09/03/2015,17:10:40,14.75,,M,Veggie
1152,501,The Big Meat Pizza,1,09/03/2015,17:26:17,12,,S,Classic
1153,501,The Five Cheese Pizza,1,09/03/2015,17:26:17,18.5,,L,Veggie
1154,501,The Hawaiian Pizza,1,09/03/2015,17:26:17,16.5,,L,Classic
1155,502,The Sicilian Pizza,1,09/03/2015,17:40:50,12.25,,S,Supreme
1156,502,The Thai Chicken Pizza,1,09/03/2015,17:40:50,16.75,,M,Chicken
1157,503,The Southwest Chicken Pizza,1,09/03/2015,17:43:46,16.75,,M,Chicken
1158,504,The Hawaiian Pizza,1,09/03/2015,17:48:17,10.5,,S,Classic
1159,504,The Mexicana Pizza,1,09/03/2015,17:48:17,16,,M,Veggie
1160,504,The Pepperoni Pizza,1,09/03/2015,17:48:17,15.25,,L,Classic
1161,504,The Greek Pizza,1,09/03/2015,17:48:17,20.5,,L,Classic
1162,505,The Five Cheese Pizza,1,09/03/2015,17:54:50,18.5,,L,Veggie
1163,505,The Spinach and Feta Pizza,1,09/03/2015,17:54:50,20.25,,L,Veggie
1164,506,The California Chicken Pizza,1,09/03/2015,17:56:04,16.75,,M,Chicken
1165,506,The Chicken Alfredo Pizza,1,09/03/2015,17:56:04,20.75,,L,Chicken
1166,506,The Four Cheese Pizza,1,09/03/2015,17:56:04,17.95,,L,Veggie
1167,506,The Southwest Chicken Pizza,1,09/03/2015,17:56:04,20.75,,L,Chicken
1168,507,The Barbecue Chicken Pizza,1,09/03/2015,18:01:34,16.75,,M,Chicken
1169,507,The Four Cheese Pizza,1,09/03/2015,18:01:34,17.95,,L,Veggie
1170,507,The Green Garden Pizza,1,09/03/2015,18:01:34,16,,M,Veggie
1171,507,The Pepperoni Pizza,1,09/03/2015,18:01:34,15.25,,L,Classic
1172,508,The Spinach Pesto Pizza,1,09/03/2015,18:04:03,12.5,,S,Veggie
1173,508,The Greek Pizza,1,09/03/2015,18:04:03,20.5,,L,Classic
1174,509,The Pepper Salami Pizza,1,09/03/2015,18:13:22,16.5,,M,Supreme
1175,510,The Napolitana Pizza,1,09/03/2015,18:31:54,20.5,,L,Classic
1176,510,The Pepper Salami Pizza,1,09/03/2015,18:31:54,16.5,,M,Supreme
1177,511,The Big Meat Pizza,1,09/03/2015,18:33:34,12,,S,Classic
1178,512,The California Chicken Pizza,1,09/03/2015,18:37:43,20.75,,L,Chicken
1179,512,The Mexicana Pizza,1,09/03/2015,18:37:43,20.25,,L,Veggie
1180,513,The Barbecue Chicken Pizza,1,09/03/2015,18:37:57,16.75,,M,Chicken
1181,514,The Big Meat Pizza,1,09/03/2015,18:59:49,12,,S,Classic
1182,514,The Chicken Pesto Pizza,1,09/03/2015,18:59:49,12.75,,S,Chicken
1183,515,The Napolitana Pizza,1,09/03/2015,19:07:54,16,,M,Classic
1184,515,The Prosciutto and Arugula Pizza,1,09/03/2015,19:07:54,20.75,,L,Supreme
1185,516,The California Chicken Pizza,1,09/03/2015,19:19:40,20.75,,L,Chicken
1186,516,The Hawaiian Pizza,1,09/03/2015,19:19:40,10.5,,S,Classic
1187,517,The Chicken Alfredo Pizza,1,09/03/2015,19:41:26,16.75,,M,Chicken
1188,518,The Brie Carre Pizza,1,09/03/2015,19:42:52,23.65,,S,Supreme
1189,518,The Classic Deluxe Pizza,1,09/03/2015,19:42:52,16,,M,Classic
1190,518,The Hawaiian Pizza,1,09/03/2015,19:42:52,16.5,,L,Classic
1191,518,The Greek Pizza,1,09/03/2015,19:42:52,20.5,,L,Classic
1192,519,The Brie Carre Pizza,1,09/03/2015,20:22:42,23.65,,S,Supreme
1193,519,The Four Cheese Pizza,1,09/03/2015,20:22:42,17.95,,L,Veggie
1194,519,The Pepper Salami Pizza,1,09/03/2015,20:22:42,12.5,,S,Supreme
1195,520,The Five Cheese Pizza,1,09/03/2015,20:23:00,18.5,,L,Veggie
1196,521,The Barbecue Chicken Pizza,1,09/03/2015,20:28:51,20.75,,L,Chicken
1197,521,The Big Meat Pizza,1,09/03/2015,20:28:51,12,,S,Classic
1198,521,The Pepperoni Pizza,1,09/03/2015,20:28:51,12.5,,M,Classic
1199,521,The Thai Chicken Pizza,1,09/03/2015,20:28:51,20.75,,L,Chicken
1200,522,The Classic Deluxe Pizza,1,09/03/2015,20:51:47,16,,M,Classic
1201,522,The Five Cheese Pizza,1,09/03/2015,20:51:47,18.5,,L,Veggie
1202,523,The Italian Supreme Pizza,1,09/03/2015,21:23:40,16.5,,M,Supreme
1203,524,The Soppressata Pizza,1,09/03/2015,21:39:28,20.75,,L,Supreme
1204,525,The Calabrese Pizza,1,09/03/2015,21:58:39,16.25,,M,Supreme
1205,525,The Pepperoni Pizza,1,09/03/2015,21:58:39,9.75,,S,Classic
1206,525,The Spicy Italian Pizza,1,09/03/2015,21:58:39,20.75,,L,Supreme
1207,526,The Classic Deluxe Pizza,1,10/03/2015,11:25:36,16,,M,Classic
1208,526,The Hawaiian Pizza,1,10/03/2015,11:25:36,10.5,,S,Classic
1209,526,The Prosciutto and Arugula Pizza,1,10/03/2015,11:25:36,16.5,,M,Supreme
1210,526,The Thai Chicken Pizza,1,10/03/2015,11:25:36,12.75,,S,Chicken
1211,527,The Barbecue Chicken Pizza,1,10/03/2015,11:28:54,20.75,,L,Chicken
1212,527,The Hawaiian Pizza,2,10/03/2015,11:28:54,13.25,,M,Classic
1213,528,The Classic Deluxe Pizza,1,10/03/2015,11:36:03,16,,M,Classic
1214,528,The Four Cheese Pizza,1,10/03/2015,11:36:03,14.75,,M,Veggie
1215,528,The Thai Chicken Pizza,1,10/03/2015,11:36:03,12.75,,S,Chicken
1216,529,The Chicken Pesto Pizza,1,10/03/2015,12:06:00,16.75,,M,Chicken
1217,530,The Chicken Alfredo Pizza,1,10/03/2015,12:25:20,20.75,,L,Chicken
1218,530,The Italian Capocollo Pizza,1,10/03/2015,12:25:20,16,,M,Classic
1219,530,The Southwest Chicken Pizza,1,10/03/2015,12:25:20,20.75,,L,Chicken
1220,530,The Spicy Italian Pizza,1,10/03/2015,12:25:20,16.5,,M,Supreme
1221,531,The California Chicken Pizza,2,10/03/2015,12:27:06,20.75,,L,Chicken
1222,532,The Four Cheese Pizza,1,10/03/2015,12:29:59,17.95,,L,Veggie
1223,533,The Hawaiian Pizza,1,10/03/2015,12:34:52,16.5,,L,Classic
1224,533,The Italian Capocollo Pizza,1,10/03/2015,12:34:52,20.5,,L,Classic
1225,533,The Pepperoni Pizza,1,10/03/2015,12:34:52,12.5,,M,Classic
1226,534,The Chicken Pesto Pizza,1,10/03/2015,12:39:50,12.75,,S,Chicken
1227,534,The Five Cheese Pizza,1,10/03/2015,12:39:50,18.5,,L,Veggie
1228,534,The Hawaiian Pizza,1,10/03/2015,12:39:50,16.5,,L,Classic
1229,534,The Italian Supreme Pizza,1,10/03/2015,12:39:50,20.75,,L,Supreme
1230,534,The Pepperoni Pizza,1,10/03/2015,12:39:50,12.5,,M,Classic
1231,534,The Pepperoni Pizza,1,10/03/2015,12:39:50,9.75,,S,Classic
1232,534,The Pepper Salami Pizza,1,10/03/2015,12:39:50,20.75,,L,Supreme
1233,534,The Soppressata Pizza,1,10/03/2015,12:39:50,20.75,,L,Supreme
1234,534,The Vegetables + Vegetables Pizza,1,10/03/2015,12:39:50,16,,M,Veggie
1235,535,The Spicy Italian Pizza,1,10/03/2015,12:47:09,20.75,,L,Supreme
1236,536,The Big Meat Pizza,1,10/03/2015,12:50:46,12,,S,Classic
1237,537,The Spinach and Feta Pizza,1,10/03/2015,12:53:35,12,,S,Veggie
1238,538,The Big Meat Pizza,1,10/03/2015,12:56:40,12,,S,Classic
1239,538,The Chicken Alfredo Pizza,1,10/03/2015,12:56:40,16.75,,M,Chicken
1240,538,The Napolitana Pizza,1,10/03/2015,12:56:40,16,,M,Classic
1241,538,The Spinach and Feta Pizza,1,10/03/2015,12:56:40,16,,M,Veggie
1242,539,The Four Cheese Pizza,1,10/03/2015,13:04:35,14.75,,M,Veggie
1243,540,The Classic Deluxe Pizza,1,10/03/2015,13:09:33,12,,S,Classic
1244,540,The Mexicana Pizza,1,10/03/2015,13:09:33,20.25,,L,Veggie
1245,541,The Classic Deluxe Pizza,1,10/03/2015,13:11:32,20.5,,L,Classic
1246,542,The California Chicken Pizza,1,10/03/2015,13:19:51,16.75,,M,Chicken
1247,542,The Classic Deluxe Pizza,1,10/03/2015,13:19:51,16,,M,Classic
1248,542,The Italian Vegetables Pizza,1,10/03/2015,13:19:51,16.75,,M,Veggie
1249,542,The Spinach and Feta Pizza,1,10/03/2015,13:19:51,16,,M,Veggie
1250,543,The Four Cheese Pizza,1,10/03/2015,13:25:22,17.95,,L,Veggie
1251,543,The Pepper Salami Pizza,1,10/03/2015,13:25:22,20.75,,L,Supreme
1252,543,The Vegetables + Vegetables Pizza,1,10/03/2015,13:25:22,12,,S,Veggie
1253,544,The Thai Chicken Pizza,1,10/03/2015,13:33:17,20.75,,L,Chicken
1254,545,The Spicy Italian Pizza,1,10/03/2015,13:41:38,16.5,,M,Supreme
1255,546,The Barbecue Chicken Pizza,1,10/03/2015,13:43:55,12.75,,S,Chicken
1256,546,The Four Cheese Pizza,1,10/03/2015,13:43:55,14.75,,M,Veggie
1257,547,The Chicken Pesto Pizza,1,10/03/2015,13:55:11,12.75,,S,Chicken
1258,547,The Classic Deluxe Pizza,1,10/03/2015,13:55:11,12,,S,Classic
1259,547,The Hawaiian Pizza,1,10/03/2015,13:55:11,16.5,,L,Classic
1260,547,The Italian Vegetables Pizza,1,10/03/2015,13:55:11,12.75,,S,Veggie
1261,547,The Mexicana Pizza,1,10/03/2015,13:55:11,16,,M,Veggie
1262,547,The Sicilian Pizza,1,10/03/2015,13:55:11,20.25,,L,Supreme
1263,547,The Spinach Pesto Pizza,1,10/03/2015,13:55:11,20.75,,L,Veggie
1264,547,The Thai Chicken Pizza,1,10/03/2015,13:55:11,20.75,,L,Chicken
1265,547,The Vegetables + Vegetables Pizza,1,10/03/2015,13:55:11,16,,M,Veggie
1266,548,The Four Cheese Pizza,1,10/03/2015,14:06:41,17.95,,L,Veggie
1267,548,The Hawaiian Pizza,1,10/03/2015,14:06:41,10.5,,S,Classic
1268,548,The Pepperoni Pizza,1,10/03/2015,14:06:41,12.5,,M,Classic
1269,548,The Vegetables + Vegetables Pizza,1,10/03/2015,14:06:41,12,,S,Veggie
